LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
108865-7,Rheumatoid factor.IgM,{Measurement},-,Ser,-,,LABORDERS.ONTOLOGY,2.81,ADD,"This term is intended to collate similar measurements for the LOINC SNOMED CT Collaboration in an ontological view. Additionally, it can be used to communicate a laboratory order, either alone or in combination with specimen or other information in the order. It may NOT be used to report back the measured patient value. [https://lo.inc/ce2mb6]",TRIAL,,1,,,,,N,Fac; Fact; Immune globulin M; Immunoglobulin M; Lab orders; Msmt; RF; RF IgM; Serum; SR,RF IgM Msmt Ser,Order,,,,Rheumatoid factor IgM [Measurement] in Serum,,,,,0,0,,,,,,2.81,,Rheumatoid factor IgM (S) [Measurement]
111417-2,Rheumatoid factor,{Measurement},-,Ser,-,,LABORDERS.ONTOLOGY,2.81,ADD,"This term is intended to collate similar measurements for the LOINC SNOMED CT Collaboration in an ontological view. Additionally, it can be used to communicate a laboratory order, either alone or in combination with specimen or other information in the order. It may NOT be used to report back the measured patient value. [https://lo.inc/ce2mb6]",TRIAL,,1,,,,,N,Fac; Fact; Lab orders; Msmt; RF; Serum; SR,Rheumatoid fact Msmt Ser,Order,,,,Rheumatoid factor [Measurement] in Serum,,,,,0,0,,,,,,2.81,,Rheumatoid factor (S) [Measurement]
11572-5,Rheumatoid factor,ACnc,Pt,Ser/Plas,Qn,,SERO,2.73,MIN,,ACTIVE,,1,,,,,Y,Arbitrary concentration; Fac; Fact; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; Rheum; Rheumatology; Serology; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; UniversalLabOrders,Rheumatoid fact SerPl-aCnc,Both,,,IU/mL;units/mL,Rheumatoid factor [Units/volume] in Serum or Plasma,[IU]/mL,,,,497,115,,,,,,1.0j-a,,Rheumatoid factor Qn
11573-3,Rheumatoid factor.IgM,ACnc,Pt,Ser,Qn,,SERO,2.73,MIN,,ACTIVE,,1,,,,,Y,Arbitrary concentration; Fac; Fact; Immune globulin M; Immunoglobulin M; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; RF IgM; Rheum; Rheumatology; Serology; Serum; SR,RF IgM Ser-aCnc,Both,,,arb U/mL,Rheumatoid factor IgM [Units/volume] in Serum,[IU]/mL,,,,4999,0,,,,,,1.0j-a,,Rheumatoid factor IgM Qn (S)
13191-2,Rheumatoid factor,ACnc,Pt,Ser/Plas,Qn,,SERO,2.36,DEL,,DEPRECATED,,1,,,,,,Arbitrary concentration; Fac; Fact; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; Serology; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Deprecated Rheumatoid fact SerPl-aCnc,,,,IU/L,Deprecated Rheumatoid factor [Units/volume] in Serum,[IU]/L,Duplicate,,,0,0,,,,,,1.0j-a,,Rheumatoid factor Qn
15204-1,Rheumatoid factor,Titr,Pt,Ser,SemiQn,Nephelometry,SERO,2.75,MAJ,,ACTIVE,,1,,,,,Y,Dilution factor; Dilution Factor (Titer); Fac; Fact; Light scattering; Nephelom; Point in time; Random; RF; Serology; Serum; SmQn; SR; Titer; Titered; Titre; Ttr,Rheumatoid fact Titr Ser Neph,Both,,,titer,Rheumatoid factor [Titer] in Serum by Nephelometry,{titer},,,,16359,0,,,,,,1.0k,,Rheumatoid factor Nephelometry (S) [Titer]
15205-8,Rheumatoid factor,ACnc,Pt,Ser,Qn,Nephelometry,SERO,2.73,MIN,,ACTIVE,,1,,,,,Y,Arbitrary concentration; Fac; Fact; Light scattering; Nephelom; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; Serology; Serum; SR; UniversalLabOrders,Rheumatoid fact Ser Neph-aCnc,Both,,,IU/mL,Rheumatoid factor [Units/volume] in Serum by Nephelometry,[IU]/mL,,,,710,0,,,,,,1.0k,,Rheumatoid factor Nephelometry Qn (S)
17857-4,Rheumatoid factor,Titr,Pt,Ser,SemiQn,,SERO,2.75,MAJ,,ACTIVE,,1,,,,,Y,Dilution factor; Dilution Factor (Titer); Fac; Fact; Point in time; Random; RF; Rheum; Rheumatology; Serology; Serum; SmQn; SR; Titer; Titered; Titre; Ttr,Rheumatoid fact Titr Ser,Both,,,titer,Rheumatoid factor [Titer] in Serum,{titer},,,,1311,0,,,,,,1.0l,,Rheumatoid factor (S) [Titer]
33313-8,Rheumatoid factor.IgA,ACnc,Pt,Ser,Qn,,SERO,2.73,MIN,,ACTIVE,,1,,,,,N,Arbitrary concentration; Fac; Fact; Immune globulin A; Immunoglobulin A; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; RF IgA; Serology; Serum; SR,RF IgA Ser-aCnc,Both,,,arb U/mL,Rheumatoid factor IgA [Units/volume] in Serum,[IU]/mL,,,,4673,0,,,,,,2.09,,Rheumatoid factor IgA Qn (S)
33314-6,Rheumatoid factor.IgG,ACnc,Pt,Ser,Qn,,SERO,2.73,MIN,,ACTIVE,,1,,,,,N,Arbitrary concentration; Fac; Fact; Immune globulin G; Immunoglobulin G; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; RF IgG; Serology; Serum; SR,RF IgG Ser-aCnc,Both,,,arb U/mL,Rheumatoid factor IgG [Units/volume] in Serum,[IU]/mL,,,,4531,0,,,,,,2.09,,Rheumatoid factor IgG Qn (S)
33577-8,Rheumatoid factor.IgM,Titr,Pt,Ser,SemiQn,Nephelometry,SERO,2.75,MAJ,,ACTIVE,,1,,,,,N,Dilution factor; Dilution Factor (Titer); Fac; Fact; Immune globulin M; Immunoglobulin M; Light scattering; Nephelom; Point in time; Random; RF; RF IgM; Serology; Serum; SmQn; SR; Titer; Titered; Titre; Ttr,RF IgM Titr Ser Neph,Both,,,titer,Rheumatoid factor IgM [Titer] in Serum by Nephelometry,{titer},,,,0,0,,,,,,2.09,,Rheumatoid factor IgM Nephelometry (S) [Titer]
33648-7,Cryoglobulin.rheumatoid factor,ACnc,Pt,Ser,Qn,,SERO,2.73,MIN,,ACTIVE,,1,,,,,N,Arbitrary concentration; Cryo; Cryoglob RF; Cryoglobulins; Cryoprecipitate; Fac; Fact; Point in time; QNT; Quan; Quant; Quantitative; Random; RF; Rheum; Rheumatology; Serology; Serum; SR,Cryoglob RF Ser-aCnc,Both,,,IU/mL,Cryoglobulin Rheumatoid Factor [Units/volume] in Serum,[IU]/mL,,,,10717,0,,,,,,2.09,,Cryoglobulin Rheumatoid Factor Qn (S)
33910-1,Rheumatoid factor,PrThr,Pt,Ser,Ord,,SERO,2.73,MIN,,ACTIVE,,1,,,,,N,Fac; Fact; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; RF; Rheum; Rheumatology; Screen; Serology; Serum; SR; UniversalLabOrders,Rheumatoid fact Ser Ql,Both,,,,Rheumatoid factor [Presence] in Serum,,,,"The PrThr property is used for LOINC terms whose results are reported using an ordered categorical scale, regardless of whether or not an internal threshold was used to make that determination. This change was approved by the Laboratory LOINC Committee in June 2016.",3267,0,,,,,,2.09,,Rheumatoid factor Ql (S)
46435-4,Rheumatoid factor & Cyclic citrullinated peptide Ab.IgG,Imp,Pt,Ser,Nom,,SERO,2.38,MIN,,ACTIVE,,1,,,,,N,ABS; Aby; Antby; Anti; Antibodies; Antibody; Anti-CCP; Autoantibodies; Autoantibody; cCP; CCP3; Cyclic Citrulinated Peptide; Fac; Fact; Immune globulin G; Immunoglobulin G; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Nominal; Pept; Point in time; Random; RF; RF+cCP; Rheum; Rheumatoid arthritis; Rheumatology; Serology; Serum; SR,RF+cCP IgG Ser-Imp,Observation,,,,Rheumatoid factor and Cyclic citrullinated peptide IgG Ab [Interpretation] in Serum,,,,,0,0,,,,,,2.19,,Rheumatoid factor and Cyclic citrullinated peptide IgG (S) [Interp]
5297-7,Rheumatoid factor,PrThr,Pt,Ser,Ord,LA,SERO,2.73,MIN,,ACTIVE,,1,,,,,,Fac; Fact; LAT; Latex agglutination; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; RF; Rheum; Rheumatology; Screen; Serology; Serum; SR; UniversalLabOrders,Rheumatoid fact Ser Ql LA,Both,,,,Rheumatoid factor [Presence] in Serum by Latex agglutination,,,,"The PrThr property is used for LOINC terms whose results are reported using an ordered categorical scale, regardless of whether or not an internal threshold was used to make that determination. This change was approved by the Laboratory LOINC Committee in June 2016.",1963,0,,,,,,1.0,,Rheumatoid factor LA Ql (S)
5298-5,Rheumatoid factor,PrThr,Pt,Ser,Ord,Sheep cell aggl,SERO,2.56,MIN,,ACTIVE,,1,,,,,,Agg; Agglut; Agglutination; Fac; Fact; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; RF; Rheum; Rheumatology; Screen; Serology; Serum; Shp Aggl; SR,Rheumatoid fact Ser Ql Shp Aggl,Both,,,,Rheumatoid factor [Presence] in Serum by Sheep Cell Agglutination,,,,"The PrThr property is used for LOINC terms whose results are reported using an ordered categorical scale, regardless of whether or not an internal threshold was used to make that determination. This change was approved by the Laboratory LOINC Committee in June 2016.",0,0,,,,,,1.0,,Rheumatoid factor Sheep Cell Agglutination Ql (S)
5299-3,Rheumatoid factor,Titr,Pt,Ser,SemiQn,LA,SERO,2.75,MAJ,,ACTIVE,,1,,,,,Y,Dilution factor; Dilution Factor (Titer); Fac; Fact; LAT; Latex agglutination; Point in time; Random; RF; Rheum; Rheumatology; Serology; Serum; SmQn; SR; Titer; Titered; Titre; Ttr,Rheumatoid fact Titr Ser LA,Both,,,titer,Rheumatoid factor [Titer] in Serum by Latex agglutination,{titer},,,,4140,0,,,,,,1.0,,Rheumatoid factor LA (S) [Titer]
5300-9,Rheumatoid factor,Titr,Pt,Ser,SemiQn,Sheep cell aggl,SERO,2.75,MAJ,,ACTIVE,,1,,,,,Y,Agg; Agglut; Agglutination; Dilution factor; Dilution Factor (Titer); Fac; Fact; Point in time; Random; RF; Serology; Serum; Shp Aggl; SmQn; SR; Titer; Titered; Titre; Ttr,Rheumatoid fact Titr Ser Shp Aggl,Both,,,titer,Rheumatoid factor [Titer] in Serum by Sheep Cell Agglutination,{titer},,,,15665,0,,,,,,1.0,,Rheumatoid factor Sheep Cell Agglutination (S) [Titer]
